4,12376
8,12553
7,12553
6,12553
5,12553
4,12376
3,12553
3,12553
2,12524
1,12550
4,12543
4,6024
16,12553
7,12553
4,6535
8,12553
7,12553
23,12553
10,12553
5,12553
4,6024
3,12553
2,12524
28,12553
4,6408
9,12553
1,12550
4,6142
16,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,6142
16,12553
15,12553
14,12553
4,6227
16,12553
4,3254
13,12553
4,6142
12,12553
4,12454
18,12553
11,12553
10,12553
4,12381
4,12138
13,12553
13,12553
31,12553
30,12553
30,12553
2,12524
29,12553
4,12376
8,12553
7,12553
23,12553
10,12553
5,12553
4,6227
3,12553
2,12524
28,12553
4,7299
9,12553
1,12550
4,12118
16,12553
4,9861
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,9861
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,9861
4,8178
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,9090
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,9090
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,9090
4,8366
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,11612
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,11612
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,11612
4,11098
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,9060
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,9060
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,9060
4,7333
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,9166
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,9166
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,9166
4,11427
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,11440
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,11440
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,11440
4,12198
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,12467
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,12467
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,12467
4,12375
18,12553
28,12553
4,12518
2,12544
1,12550
4,12118
16,12553
4,9170
16,12553
4,12518
35,12553
13,12553
6,12553
32,12545
6,12553
4,12360
4,9170
16,12553
7,12553
4,11783
13,12553
14,12553
5,12553
4,12118
4,12409
18,12553
28,12553
4,9170
4,3479
18,12553
28,12553
4,12518
2,12544
1,12550
4,12473
18,12553
39,12553
4,12290
8,12553
7,12553
23,12553
10,12553
5,12553
4,6527
9,12553
1,12550
4,11815
8,12553
7,12553
4,11350
8,12553
7,12553
23,12553
10,12553
4,12446
16,12553
4,11815
8,12553
7,12553
4,6629
4,12326
8,12553
7,12553
13,12553
4,11815
8,12553
7,12553
23,12553
10,12553
21,12553
4,3361
18,12553
20,12553
4,11815
8,12553
7,12553
4,6629
4,12326
8,12553
7,12553
13,12553
4,11815
8,12553
7,12553
23,12553
10,12553
4,12543
4,11863
4,11815
8,12553
7,12553
13,12553
7,12553
4,12543
4,12446
16,12553
7,12553
15,12553
14,12553
6,12553
21,12553
4,11350
8,12553
7,12553
23,12553
10,12553
21,12553
4,11815
8,12553
7,12553
23,12553
10,12553
5,12553
21,12553
4,12446
16,12553
15,12553
14,12553
4,5960
13,12553
4,12446
12,12553
3,12553
4,12454
18,12553
11,12553
10,12553
6,12553
21,12553
4,11815
8,12553
7,12553
15,12553
14,12553
5,12553
4,6581
9,12553
1,12550
6,12553
4,12546
16,12553
4,6623
16,12553
26,12553
4,12190
8,12553
7,12553
23,12553
10,12553
5,12553
32,12545
4,10878
4,12546
16,12553
4,6623
16,12553
26,12553
13,12553
4,11431
16,12553
4,12512
4,12475
16,12553
13,12553
14,12553
4,12546
16,12553
25,12553
4,null
4,11811
8,12553
7,12553
7,12553
4,12546
16,12553
15,12553
17,12551
4,12546
12,12553
2,12549
11,12553
24,12553
4,null
4,11811
8,12553
7,12553
7,12553
4,6623
12,12553
3,12553
4,7680
18,12553
11,12553
10,12553
5,12553
4,11431
